2026-05-12 09:58:24,534 - INFO - ==================================================
2026-05-12 09:58:24,534 - INFO - 训练参数及权重配置 (采用深层残差网络):
2026-05-12 09:58:24,534 - INFO -   train_data: koopman_train_merged.npz
2026-05-12 09:58:24,534 - INFO -   val_data: koopman_val.npz
2026-05-12 09:58:24,534 - INFO -   ckpt_dir: checkpoints
2026-05-12 09:58:24,534 - INFO -   log_dir: logs
2026-05-12 09:58:24,534 - INFO -   epochs: 150
2026-05-12 09:58:24,534 - INFO -   batch_size: 1024
2026-05-12 09:58:24,534 - INFO -   lr: 0.001
2026-05-12 09:58:24,534 - INFO -   weight_decay: 0.0001
2026-05-12 09:58:24,534 - INFO -   step_size: 30
2026-05-12 09:58:24,534 - INFO -   gamma: 0.5
2026-05-12 09:58:24,534 - INFO -   pred_len: 20
2026-05-12 09:58:24,534 - INFO -   num_workers: 12
2026-05-12 09:58:24,534 - INFO -   prefetch: 40
2026-05-12 09:58:24,534 - INFO -   w_pred: 30.0
2026-05-12 09:58:24,534 - INFO -   w_acc: 100.0
2026-05-12 09:58:24,534 - INFO -   w_recon: 20.0
2026-05-12 09:58:24,534 - INFO -   w_linear: 15.0
2026-05-12 09:58:24,534 - INFO -   w_stab: 0.1
2026-05-12 09:58:24,534 - INFO -   state_weights: 1.0,1.0,2.0,50.0,50.0,100.0
2026-05-12 09:58:24,534 - INFO - ==================================================
2026-05-12 09:58:24,585 - INFO - >>> 正在计算全局 Mean & Std...
2026-05-12 09:58:37,472 - INFO - Dataset [TRAIN] 加载完毕: koopman_train_merged.npz | 包含 99 个动态段 | 共 195921 个推演样本.
2026-05-12 09:58:37,481 - INFO - Dataset [EVAL] 加载完毕: koopman_val.npz | 包含 3 个动态段 | 共 35937 个推演样本.
2026-05-12 09:58:49,477 - INFO - Epoch [001/150] | LR: 0.001000 | Loss: 79.9833 (Pred:1.2366, Phy:0.0158, Recon:1.6739, Lin:0.2052) | Val Loss: 0.2590 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:00:36,510 - INFO - Epoch [012/150] | LR: 0.001000 | Loss: 0.8204 (Pred:0.0226, Phy:0.0000, Recon:0.0037, Lin:0.0041) | Val Loss: 0.0524 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:00:45,607 - INFO - Epoch [013/150] | LR: 0.001000 | Loss: 0.7908 (Pred:0.0218, Phy:0.0000, Recon:0.0037, Lin:0.0038) | Val Loss: 0.0882 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:00:54,791 - INFO - Epoch [014/150] | LR: 0.001000 | Loss: 0.7825 (Pred:0.0215, Phy:0.0000, Recon:0.0035, Lin:0.0036) | Val Loss: 0.0715 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:01:04,182 - INFO - Epoch [015/150] | LR: 0.001000 | Loss: 0.7960 (Pred:0.0224, Phy:0.0000, Recon:0.0034, Lin:0.0034) | Val Loss: 0.2000 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:01:13,260 - INFO - Epoch [016/150] | LR: 0.001000 | Loss: 0.7131 (Pred:0.0200, Phy:0.0000, Recon:0.0030, Lin:0.0032) | Val Loss: 0.0650 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:01:22,455 - INFO - Epoch [017/150] | LR: 0.001000 | Loss: 0.6961 (Pred:0.0196, Phy:0.0000, Recon:0.0029, Lin:0.0031) | Val Loss: 0.0666 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:01:31,373 - INFO - Epoch [018/150] | LR: 0.001000 | Loss: 0.7092 (Pred:0.0196, Phy:0.0000, Recon:0.0035, Lin:0.0029) | Val Loss: 0.0346 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:01:40,581 - INFO - Epoch [019/150] | LR: 0.001000 | Loss: 0.6574 (Pred:0.0184, Phy:0.0000, Recon:0.0027, Lin:0.0029) | Val Loss: 0.0991 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:01:49,611 - INFO - Epoch [020/150] | LR: 0.001000 | Loss: 0.6218 (Pred:0.0176, Phy:0.0000, Recon:0.0024, Lin:0.0028) | Val Loss: 0.1107 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:01:58,757 - INFO - Epoch [021/150] | LR: 0.001000 | Loss: 0.6330 (Pred:0.0177, Phy:0.0000, Recon:0.0028, Lin:0.0028) | Val Loss: 0.1182 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:02:07,927 - INFO - Epoch [022/150] | LR: 0.001000 | Loss: 0.5789 (Pred:0.0163, Phy:0.0000, Recon:0.0022, Lin:0.0028) | Val Loss: 0.0716 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:02:16,965 - INFO - Epoch [023/150] | LR: 0.001000 | Loss: 0.6224 (Pred:0.0170, Phy:0.0000, Recon:0.0026, Lin:0.0030) | Val Loss: 0.0570 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:02:26,047 - INFO - Epoch [024/150] | LR: 0.001000 | Loss: 0.5776 (Pred:0.0158, Phy:0.0000, Recon:0.0025, Lin:0.0031) | Val Loss: 0.0786 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:02:35,198 - INFO - Epoch [025/150] | LR: 0.001000 | Loss: 0.5361 (Pred:0.0143, Phy:0.0000, Recon:0.0023, Lin:0.0035) | Val Loss: 0.1047 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:02:44,255 - INFO - Epoch [026/150] | LR: 0.001000 | Loss: 0.5571 (Pred:0.0148, Phy:0.0000, Recon:0.0028, Lin:0.0035) | Val Loss: 0.0577 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:02:53,593 - INFO - Epoch [027/150] | LR: 0.001000 | Loss: 0.5258 (Pred:0.0139, Phy:0.0000, Recon:0.0027, Lin:0.0034) | Val Loss: 0.0356 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:03:02,756 - INFO - Epoch [028/150] | LR: 0.001000 | Loss: 0.5010 (Pred:0.0130, Phy:0.0000, Recon:0.0025, Lin:0.0033) | Val Loss: 0.0422 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:03:11,765 - INFO - Epoch [029/150] | LR: 0.001000 | Loss: 0.4667 (Pred:0.0124, Phy:0.0000, Recon:0.0022, Lin:0.0032) | Val Loss: 0.0283 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:03:20,906 - INFO - Epoch [030/150] | LR: 0.000500 | Loss: 0.5123 (Pred:0.0133, Phy:0.0000, Recon:0.0031, Lin:0.0032) | Val Loss: 0.0413 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:03:29,850 - INFO - Epoch [031/150] | LR: 0.000500 | Loss: 0.3548 (Pred:0.0089, Phy:0.0000, Recon:0.0019, Lin:0.0029) | Val Loss: 0.0372 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:03:39,077 - INFO - Epoch [032/150] | LR: 0.000500 | Loss: 0.3338 (Pred:0.0086, Phy:0.0000, Recon:0.0017, Lin:0.0026) | Val Loss: 0.0220 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:03:48,302 - INFO - Epoch [033/150] | LR: 0.000500 | Loss: 0.3184 (Pred:0.0083, Phy:0.0000, Recon:0.0015, Lin:0.0025) | Val Loss: 0.0348 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:03:57,604 - INFO - Epoch [034/150] | LR: 0.000500 | Loss: 0.3195 (Pred:0.0083, Phy:0.0000, Recon:0.0015, Lin:0.0024) | Val Loss: 0.0430 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:04:06,681 - INFO - Epoch [035/150] | LR: 0.000500 | Loss: 0.3166 (Pred:0.0082, Phy:0.0000, Recon:0.0015, Lin:0.0024) | Val Loss: 0.0317 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:04:15,967 - INFO - Epoch [036/150] | LR: 0.000500 | Loss: 0.3148 (Pred:0.0082, Phy:0.0000, Recon:0.0016, Lin:0.0023) | Val Loss: 0.0464 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:04:24,960 - INFO - Epoch [037/150] | LR: 0.000500 | Loss: 0.3126 (Pred:0.0082, Phy:0.0000, Recon:0.0015, Lin:0.0023) | Val Loss: 0.0251 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:04:33,823 - INFO - Epoch [038/150] | LR: 0.000500 | Loss: 0.3053 (Pred:0.0080, Phy:0.0000, Recon:0.0015, Lin:0.0023) | Val Loss: 0.0313 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:04:42,837 - INFO - Epoch [039/150] | LR: 0.000500 | Loss: 0.3089 (Pred:0.0081, Phy:0.0000, Recon:0.0015, Lin:0.0022) | Val Loss: 0.0228 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:04:52,111 - INFO - Epoch [040/150] | LR: 0.000500 | Loss: 0.3074 (Pred:0.0080, Phy:0.0000, Recon:0.0015, Lin:0.0022) | Val Loss: 0.0294 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:05:01,665 - INFO - Epoch [041/150] | LR: 0.000500 | Loss: 0.3046 (Pred:0.0079, Phy:0.0000, Recon:0.0015, Lin:0.0022) | Val Loss: 0.0436 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:05:11,229 - INFO - Epoch [042/150] | LR: 0.000500 | Loss: 0.3083 (Pred:0.0081, Phy:0.0000, Recon:0.0016, Lin:0.0021) | Val Loss: 0.0391 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:05:20,703 - INFO - Epoch [043/150] | LR: 0.000500 | Loss: 0.2965 (Pred:0.0078, Phy:0.0000, Recon:0.0014, Lin:0.0021) | Val Loss: 0.0288 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:05:30,117 - INFO - Epoch [044/150] | LR: 0.000500 | Loss: 0.2997 (Pred:0.0079, Phy:0.0000, Recon:0.0015, Lin:0.0021) | Val Loss: 0.0329 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:05:39,726 - INFO - Epoch [045/150] | LR: 0.000500 | Loss: 0.2981 (Pred:0.0078, Phy:0.0000, Recon:0.0015, Lin:0.0021) | Val Loss: 0.0379 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:05:49,506 - INFO - Epoch [046/150] | LR: 0.000500 | Loss: 0.2978 (Pred:0.0078, Phy:0.0000, Recon:0.0015, Lin:0.0020) | Val Loss: 0.0382 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:05:59,224 - INFO - Epoch [047/150] | LR: 0.000500 | Loss: 0.2992 (Pred:0.0079, Phy:0.0000, Recon:0.0015, Lin:0.0020) | Val Loss: 0.0311 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:06:08,703 - INFO - Epoch [048/150] | LR: 0.000500 | Loss: 0.2939 (Pred:0.0077, Phy:0.0000, Recon:0.0014, Lin:0.0020) | Val Loss: 0.0380 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:06:18,124 - INFO - Epoch [049/150] | LR: 0.000500 | Loss: 0.3013 (Pred:0.0079, Phy:0.0000, Recon:0.0015, Lin:0.0020) | Val Loss: 0.0228 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:06:26,968 - INFO - Epoch [050/150] | LR: 0.000500 | Loss: 0.2927 (Pred:0.0077, Phy:0.0000, Recon:0.0014, Lin:0.0020) | Val Loss: 0.0255 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:06:35,835 - INFO - Epoch [051/150] | LR: 0.000500 | Loss: 0.2961 (Pred:0.0078, Phy:0.0000, Recon:0.0015, Lin:0.0020) | Val Loss: 0.0365 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:06:44,597 - INFO - Epoch [052/150] | LR: 0.000500 | Loss: 0.2880 (Pred:0.0076, Phy:0.0000, Recon:0.0014, Lin:0.0020) | Val Loss: 0.0328 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:06:53,790 - INFO - Epoch [053/150] | LR: 0.000500 | Loss: 0.2944 (Pred:0.0078, Phy:0.0000, Recon:0.0014, Lin:0.0020) | Val Loss: 0.0292 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:07:03,070 - INFO - Epoch [054/150] | LR: 0.000500 | Loss: 0.2894 (Pred:0.0077, Phy:0.0000, Recon:0.0014, Lin:0.0020) | Val Loss: 0.0319 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:07:11,988 - INFO - Epoch [055/150] | LR: 0.000500 | Loss: 0.2878 (Pred:0.0076, Phy:0.0000, Recon:0.0014, Lin:0.0019) | Val Loss: 0.0322 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:07:20,902 - INFO - Epoch [056/150] | LR: 0.000500 | Loss: 0.2890 (Pred:0.0076, Phy:0.0000, Recon:0.0014, Lin:0.0019) | Val Loss: 0.0348 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:07:29,799 - INFO - Epoch [057/150] | LR: 0.000500 | Loss: 0.2872 (Pred:0.0076, Phy:0.0000, Recon:0.0014, Lin:0.0019) | Val Loss: 0.0268 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:07:39,288 - INFO - Epoch [058/150] | LR: 0.000500 | Loss: 0.2910 (Pred:0.0077, Phy:0.0000, Recon:0.0014, Lin:0.0019) | Val Loss: 0.0333 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:07:48,814 - INFO - Epoch [059/150] | LR: 0.000500 | Loss: 0.2914 (Pred:0.0077, Phy:0.0000, Recon:0.0015, Lin:0.0019) | Val Loss: 0.0463 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:07:57,896 - INFO - Epoch [060/150] | LR: 0.000250 | Loss: 0.2907 (Pred:0.0077, Phy:0.0000, Recon:0.0014, Lin:0.0019) | Val Loss: 0.0315 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:08:06,960 - INFO - Epoch [061/150] | LR: 0.000250 | Loss: 0.2581 (Pred:0.0068, Phy:0.0000, Recon:0.0013, Lin:0.0018) | Val Loss: 0.0262 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:08:15,948 - INFO - Epoch [062/150] | LR: 0.000250 | Loss: 0.2541 (Pred:0.0067, Phy:0.0000, Recon:0.0013, Lin:0.0018) | Val Loss: 0.0271 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:08:25,029 - INFO - Epoch [063/150] | LR: 0.000250 | Loss: 0.2531 (Pred:0.0067, Phy:0.0000, Recon:0.0012, Lin:0.0017) | Val Loss: 0.0252 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:08:33,887 - INFO - Epoch [064/150] | LR: 0.000250 | Loss: 0.2527 (Pred:0.0067, Phy:0.0000, Recon:0.0012, Lin:0.0017) | Val Loss: 0.0310 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:08:43,168 - INFO - Epoch [065/150] | LR: 0.000250 | Loss: 0.2497 (Pred:0.0066, Phy:0.0000, Recon:0.0012, Lin:0.0017) | Val Loss: 0.0287 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:08:52,309 - INFO - Epoch [066/150] | LR: 0.000250 | Loss: 0.2499 (Pred:0.0066, Phy:0.0000, Recon:0.0012, Lin:0.0016) | Val Loss: 0.0335 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:09:01,436 - INFO - Epoch [067/150] | LR: 0.000250 | Loss: 0.2498 (Pred:0.0066, Phy:0.0000, Recon:0.0012, Lin:0.0016) | Val Loss: 0.0341 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:09:10,476 - INFO - Epoch [068/150] | LR: 0.000250 | Loss: 0.2478 (Pred:0.0066, Phy:0.0000, Recon:0.0012, Lin:0.0016) | Val Loss: 0.0411 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:09:19,504 - INFO - Epoch [069/150] | LR: 0.000250 | Loss: 0.2474 (Pred:0.0066, Phy:0.0000, Recon:0.0012, Lin:0.0016) | Val Loss: 0.0346 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:09:28,697 - INFO - Epoch [070/150] | LR: 0.000250 | Loss: 0.2495 (Pred:0.0066, Phy:0.0000, Recon:0.0012, Lin:0.0016) | Val Loss: 0.0303 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:09:37,897 - INFO - Epoch [071/150] | LR: 0.000250 | Loss: 0.2461 (Pred:0.0066, Phy:0.0000, Recon:0.0012, Lin:0.0016) | Val Loss: 0.0382 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:09:46,919 - INFO - Epoch [072/150] | LR: 0.000250 | Loss: 0.2462 (Pred:0.0066, Phy:0.0000, Recon:0.0012, Lin:0.0016) | Val Loss: 0.0370 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:09:55,977 - INFO - Epoch [073/150] | LR: 0.000250 | Loss: 0.2442 (Pred:0.0065, Phy:0.0000, Recon:0.0012, Lin:0.0016) | Val Loss: 0.0289 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:10:05,102 - INFO - Epoch [074/150] | LR: 0.000250 | Loss: 0.2460 (Pred:0.0066, Phy:0.0000, Recon:0.0012, Lin:0.0015) | Val Loss: 0.0314 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:10:14,508 - INFO - Epoch [075/150] | LR: 0.000250 | Loss: 0.2429 (Pred:0.0065, Phy:0.0000, Recon:0.0012, Lin:0.0015) | Val Loss: 0.0368 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:10:24,035 - INFO - Epoch [076/150] | LR: 0.000250 | Loss: 0.2433 (Pred:0.0065, Phy:0.0000, Recon:0.0012, Lin:0.0015) | Val Loss: 0.0322 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:10:32,846 - INFO - Epoch [077/150] | LR: 0.000250 | Loss: 0.2439 (Pred:0.0065, Phy:0.0000, Recon:0.0012, Lin:0.0015) | Val Loss: 0.0369 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:10:41,737 - INFO - Epoch [078/150] | LR: 0.000250 | Loss: 0.2424 (Pred:0.0065, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0350 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:10:50,780 - INFO - Epoch [079/150] | LR: 0.000250 | Loss: 0.2412 (Pred:0.0064, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0414 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:11:00,259 - INFO - Epoch [080/150] | LR: 0.000250 | Loss: 0.2402 (Pred:0.0064, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0329 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:11:10,006 - INFO - Epoch [081/150] | LR: 0.000250 | Loss: 0.2401 (Pred:0.0064, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0253 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:11:19,929 - INFO - Epoch [082/150] | LR: 0.000250 | Loss: 0.2398 (Pred:0.0064, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0271 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:11:29,380 - INFO - Epoch [083/150] | LR: 0.000250 | Loss: 0.2399 (Pred:0.0064, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0355 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:11:40,540 - INFO - Epoch [084/150] | LR: 0.000250 | Loss: 0.2410 (Pred:0.0065, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0333 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:11:52,018 - INFO - Epoch [085/150] | LR: 0.000250 | Loss: 0.2384 (Pred:0.0064, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0280 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-12 10:12:02,923 - INFO - Epoch [086/150] | LR: 0.000250 | Loss: 0.2374 (Pred:0.0063, Phy:0.0000, Recon:0.0011, Lin:0.0015) | Val Loss: 0.0225 | Mem: 180MB (2.3%) | Pwr: [Pwr: N/A (Unsupported)]
