2026-05-13 08:02:01,752 - INFO - Dataset [TRAIN] 加载完毕 | 195921 样本.
2026-05-13 08:02:01,758 - INFO - Dataset [EVAL] 加载完毕 | 35937 样本.
2026-05-13 08:02:07,108 - INFO - Epoch [001/150] | LR: 0.001000 | Loss: 0.7949 (PhyAcc:0.0032, Lin:0.0315) | Val Acc Loss: 0.0004 | Mem: 95MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:06,769 - INFO - Epoch [117/150] | LR: 0.000125 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:11,320 - INFO - Epoch [118/150] | LR: 0.000125 | Loss: 0.0204 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:15,677 - INFO - Epoch [119/150] | LR: 0.000125 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:20,111 - INFO - Epoch [120/150] | LR: 0.000063 | Loss: 0.0204 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:24,062 - INFO - Epoch [121/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:28,830 - INFO - Epoch [122/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:33,706 - INFO - Epoch [123/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:38,387 - INFO - Epoch [124/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:43,112 - INFO - Epoch [125/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:47,718 - INFO - Epoch [126/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:52,493 - INFO - Epoch [127/150] | LR: 0.000063 | Loss: 0.0202 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:11:57,245 - INFO - Epoch [128/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:01,512 - INFO - Epoch [129/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:06,274 - INFO - Epoch [130/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:10,696 - INFO - Epoch [131/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:15,421 - INFO - Epoch [132/150] | LR: 0.000063 | Loss: 0.0202 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:20,022 - INFO - Epoch [133/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:24,590 - INFO - Epoch [134/150] | LR: 0.000063 | Loss: 0.0202 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:29,241 - INFO - Epoch [135/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:33,575 - INFO - Epoch [136/150] | LR: 0.000063 | Loss: 0.0202 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:38,167 - INFO - Epoch [137/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:42,597 - INFO - Epoch [138/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:47,294 - INFO - Epoch [139/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:51,947 - INFO - Epoch [140/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:12:56,422 - INFO - Epoch [141/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:13:00,973 - INFO - Epoch [142/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:13:05,505 - INFO - Epoch [143/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:13:10,195 - INFO - Epoch [144/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:13:14,719 - INFO - Epoch [145/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:13:19,356 - INFO - Epoch [146/150] | LR: 0.000063 | Loss: 0.0202 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:13:24,100 - INFO - Epoch [147/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:13:28,521 - INFO - Epoch [148/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:13:33,192 - INFO - Epoch [149/150] | LR: 0.000063 | Loss: 0.0203 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
2026-05-13 08:13:37,600 - INFO - Epoch [150/150] | LR: 0.000031 | Loss: 0.0202 (PhyAcc:0.0000, Lin:0.0012) | Val Acc Loss: 0.0002 | Mem: 96MB (1.2%) | Pwr: [Pwr Error]
