2026-05-13 02:21:00,702 - INFO - ==================================================
2026-05-13 02:21:00,703 - INFO - 训练参数及权重配置 (采用深层残差网络):
2026-05-13 02:21:00,703 - INFO -   train_data: koopman_train_merged.npz
2026-05-13 02:21:00,703 - INFO -   val_data: koopman_val.npz
2026-05-13 02:21:00,703 - INFO -   ckpt_dir: checkpoints
2026-05-13 02:21:00,703 - INFO -   log_dir: logs
2026-05-13 02:21:00,703 - INFO -   epochs: 150
2026-05-13 02:21:00,703 - INFO -   batch_size: 1024
2026-05-13 02:21:00,703 - INFO -   lr: 0.001
2026-05-13 02:21:00,703 - INFO -   weight_decay: 0.0001
2026-05-13 02:21:00,703 - INFO -   step_size: 30
2026-05-13 02:21:00,703 - INFO -   gamma: 0.5
2026-05-13 02:21:00,703 - INFO -   pred_len: 20
2026-05-13 02:21:00,703 - INFO -   num_workers: 12
2026-05-13 02:21:00,703 - INFO -   prefetch: 40
2026-05-13 02:21:00,703 - INFO -   w_pred: 30.0
2026-05-13 02:21:00,703 - INFO -   w_acc: 100.0
2026-05-13 02:21:00,703 - INFO -   w_recon: 20.0
2026-05-13 02:21:00,703 - INFO -   w_linear: 15.0
2026-05-13 02:21:00,703 - INFO -   w_stab: 0.1
2026-05-13 02:21:00,703 - INFO -   state_weights: 1.0,1.0,2.0,200.0,200.0,100.0
2026-05-13 02:21:00,703 - INFO - ==================================================
2026-05-13 02:21:00,759 - INFO - >>> 正在计算全局 Mean & Std...
2026-05-13 02:21:13,526 - INFO - Dataset [TRAIN] 加载完毕: koopman_train_merged.npz | 包含 99 个动态段 | 共 195921 个推演样本.
2026-05-13 02:21:13,566 - INFO - Dataset [EVAL] 加载完毕: koopman_val.npz | 包含 3 个动态段 | 共 35937 个推演样本.
2026-05-13 02:21:34,472 - INFO - Epoch [001/150] | LR: 0.001000 | Loss: 169.9368 (Pred:2.9496, Phy:0.0243, Recon:3.3666, Lin:0.2940) | Val Loss: 0.4773 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:24:19,055 - INFO - Epoch [012/150] | LR: 0.001000 | Loss: 2.1276 (Pred:0.0580, Phy:0.0000, Recon:0.0146, Lin:0.0056) | Val Loss: 0.3707 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:24:33,807 - INFO - Epoch [013/150] | LR: 0.001000 | Loss: 2.1270 (Pred:0.0579, Phy:0.0000, Recon:0.0150, Lin:0.0052) | Val Loss: 0.2190 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:24:48,868 - INFO - Epoch [014/150] | LR: 0.001000 | Loss: 1.8852 (Pred:0.0515, Phy:0.0000, Recon:0.0129, Lin:0.0048) | Val Loss: 0.1766 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:25:03,892 - INFO - Epoch [015/150] | LR: 0.001000 | Loss: 1.7622 (Pred:0.0496, Phy:0.0000, Recon:0.0099, Lin:0.0045) | Val Loss: 0.2608 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:25:18,999 - INFO - Epoch [016/150] | LR: 0.001000 | Loss: 1.7309 (Pred:0.0494, Phy:0.0000, Recon:0.0086, Lin:0.0044) | Val Loss: 0.2091 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:25:33,697 - INFO - Epoch [017/150] | LR: 0.001000 | Loss: 1.7246 (Pred:0.0485, Phy:0.0000, Recon:0.0098, Lin:0.0041) | Val Loss: 0.1829 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:25:48,420 - INFO - Epoch [018/150] | LR: 0.001000 | Loss: 1.5592 (Pred:0.0451, Phy:0.0000, Recon:0.0070, Lin:0.0040) | Val Loss: 0.1147 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:26:03,613 - INFO - Epoch [019/150] | LR: 0.001000 | Loss: 1.6219 (Pred:0.0458, Phy:0.0000, Recon:0.0092, Lin:0.0038) | Val Loss: 0.2527 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:26:18,379 - INFO - Epoch [020/150] | LR: 0.001000 | Loss: 1.5209 (Pred:0.0442, Phy:0.0000, Recon:0.0067, Lin:0.0036) | Val Loss: 0.1132 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:26:33,212 - INFO - Epoch [021/150] | LR: 0.001000 | Loss: 1.5027 (Pred:0.0431, Phy:0.0000, Recon:0.0073, Lin:0.0035) | Val Loss: 0.3124 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:26:48,195 - INFO - Epoch [022/150] | LR: 0.001000 | Loss: 1.5465 (Pred:0.0445, Phy:0.0000, Recon:0.0078, Lin:0.0033) | Val Loss: 0.1239 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:27:03,058 - INFO - Epoch [023/150] | LR: 0.001000 | Loss: 1.4486 (Pred:0.0418, Phy:0.0000, Recon:0.0070, Lin:0.0032) | Val Loss: 0.1613 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:27:18,159 - INFO - Epoch [024/150] | LR: 0.001000 | Loss: 1.3676 (Pred:0.0395, Phy:0.0000, Recon:0.0065, Lin:0.0031) | Val Loss: 0.1287 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:27:33,454 - INFO - Epoch [025/150] | LR: 0.001000 | Loss: 1.4306 (Pred:0.0408, Phy:0.0000, Recon:0.0077, Lin:0.0030) | Val Loss: 0.2322 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:27:48,368 - INFO - Epoch [026/150] | LR: 0.001000 | Loss: 1.3614 (Pred:0.0389, Phy:0.0000, Recon:0.0069, Lin:0.0030) | Val Loss: 0.2039 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:28:03,503 - INFO - Epoch [027/150] | LR: 0.001000 | Loss: 1.2551 (Pred:0.0365, Phy:0.0000, Recon:0.0056, Lin:0.0028) | Val Loss: 0.1342 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:28:18,523 - INFO - Epoch [028/150] | LR: 0.001000 | Loss: 1.2516 (Pred:0.0362, Phy:0.0000, Recon:0.0058, Lin:0.0028) | Val Loss: 0.1812 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:28:33,811 - INFO - Epoch [029/150] | LR: 0.001000 | Loss: 1.2899 (Pred:0.0370, Phy:0.0000, Recon:0.0064, Lin:0.0029) | Val Loss: 0.1622 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:28:48,697 - INFO - Epoch [030/150] | LR: 0.000500 | Loss: 1.2255 (Pred:0.0352, Phy:0.0000, Recon:0.0060, Lin:0.0029) | Val Loss: 0.1510 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:29:03,639 - INFO - Epoch [031/150] | LR: 0.000500 | Loss: 0.8130 (Pred:0.0234, Phy:0.0000, Recon:0.0033, Lin:0.0027) | Val Loss: 0.1466 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:29:18,573 - INFO - Epoch [032/150] | LR: 0.000500 | Loss: 0.7997 (Pred:0.0229, Phy:0.0000, Recon:0.0033, Lin:0.0028) | Val Loss: 0.1721 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:29:33,691 - INFO - Epoch [033/150] | LR: 0.000500 | Loss: 0.7879 (Pred:0.0226, Phy:0.0000, Recon:0.0032, Lin:0.0029) | Val Loss: 0.2020 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:29:48,836 - INFO - Epoch [034/150] | LR: 0.000500 | Loss: 0.7686 (Pred:0.0221, Phy:0.0000, Recon:0.0027, Lin:0.0030) | Val Loss: 0.1744 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:30:03,695 - INFO - Epoch [035/150] | LR: 0.000500 | Loss: 0.7523 (Pred:0.0214, Phy:0.0000, Recon:0.0029, Lin:0.0032) | Val Loss: 0.1287 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:30:18,466 - INFO - Epoch [036/150] | LR: 0.000500 | Loss: 0.7275 (Pred:0.0205, Phy:0.0000, Recon:0.0028, Lin:0.0035) | Val Loss: 0.1207 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:30:33,734 - INFO - Epoch [037/150] | LR: 0.000500 | Loss: 0.7130 (Pred:0.0200, Phy:0.0000, Recon:0.0028, Lin:0.0036) | Val Loss: 0.1622 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:30:47,041 - INFO - Epoch [038/150] | LR: 0.000500 | Loss: 0.7063 (Pred:0.0197, Phy:0.0000, Recon:0.0029, Lin:0.0036) | Val Loss: 0.1468 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:31:00,576 - INFO - Epoch [039/150] | LR: 0.000500 | Loss: 0.7388 (Pred:0.0204, Phy:0.0000, Recon:0.0035, Lin:0.0035) | Val Loss: 0.1422 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:31:13,711 - INFO - Epoch [040/150] | LR: 0.000500 | Loss: 0.6951 (Pred:0.0193, Phy:0.0000, Recon:0.0030, Lin:0.0034) | Val Loss: 0.1110 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:31:27,162 - INFO - Epoch [041/150] | LR: 0.000500 | Loss: 0.6950 (Pred:0.0193, Phy:0.0000, Recon:0.0031, Lin:0.0033) | Val Loss: 0.1392 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:31:40,740 - INFO - Epoch [042/150] | LR: 0.000500 | Loss: 0.6870 (Pred:0.0191, Phy:0.0000, Recon:0.0030, Lin:0.0032) | Val Loss: 0.1331 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:31:54,231 - INFO - Epoch [043/150] | LR: 0.000500 | Loss: 0.6741 (Pred:0.0188, Phy:0.0000, Recon:0.0029, Lin:0.0032) | Val Loss: 0.1724 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:32:07,719 - INFO - Epoch [044/150] | LR: 0.000500 | Loss: 0.6604 (Pred:0.0185, Phy:0.0000, Recon:0.0027, Lin:0.0031) | Val Loss: 0.1896 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:32:21,697 - INFO - Epoch [045/150] | LR: 0.000500 | Loss: 0.6586 (Pred:0.0184, Phy:0.0000, Recon:0.0028, Lin:0.0031) | Val Loss: 0.1423 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:32:36,049 - INFO - Epoch [046/150] | LR: 0.000500 | Loss: 0.6498 (Pred:0.0182, Phy:0.0000, Recon:0.0028, Lin:0.0030) | Val Loss: 0.2401 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:32:51,188 - INFO - Epoch [047/150] | LR: 0.000500 | Loss: 0.6746 (Pred:0.0189, Phy:0.0000, Recon:0.0029, Lin:0.0029) | Val Loss: 0.1628 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:33:06,045 - INFO - Epoch [048/150] | LR: 0.000500 | Loss: 0.6556 (Pred:0.0184, Phy:0.0000, Recon:0.0028, Lin:0.0029) | Val Loss: 0.1796 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:33:21,195 - INFO - Epoch [049/150] | LR: 0.000500 | Loss: 0.6567 (Pred:0.0185, Phy:0.0000, Recon:0.0028, Lin:0.0029) | Val Loss: 0.1456 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:33:35,854 - INFO - Epoch [050/150] | LR: 0.000500 | Loss: 0.6451 (Pred:0.0182, Phy:0.0000, Recon:0.0027, Lin:0.0028) | Val Loss: 0.1731 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:33:50,809 - INFO - Epoch [051/150] | LR: 0.000500 | Loss: 0.6616 (Pred:0.0186, Phy:0.0000, Recon:0.0029, Lin:0.0028) | Val Loss: 0.1280 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:34:05,829 - INFO - Epoch [052/150] | LR: 0.000500 | Loss: 0.6455 (Pred:0.0182, Phy:0.0000, Recon:0.0026, Lin:0.0028) | Val Loss: 0.1905 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:34:20,562 - INFO - Epoch [053/150] | LR: 0.000500 | Loss: 0.6340 (Pred:0.0179, Phy:0.0000, Recon:0.0026, Lin:0.0027) | Val Loss: 0.1185 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:34:35,847 - INFO - Epoch [054/150] | LR: 0.000500 | Loss: 0.6633 (Pred:0.0187, Phy:0.0000, Recon:0.0028, Lin:0.0027) | Val Loss: 0.1777 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:34:50,733 - INFO - Epoch [055/150] | LR: 0.000500 | Loss: 0.6470 (Pred:0.0182, Phy:0.0000, Recon:0.0029, Lin:0.0027) | Val Loss: 0.1744 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:35:05,523 - INFO - Epoch [056/150] | LR: 0.000500 | Loss: 0.6400 (Pred:0.0180, Phy:0.0000, Recon:0.0027, Lin:0.0027) | Val Loss: 0.1229 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:35:20,152 - INFO - Epoch [057/150] | LR: 0.000500 | Loss: 0.6387 (Pred:0.0180, Phy:0.0000, Recon:0.0027, Lin:0.0027) | Val Loss: 0.1873 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:35:35,130 - INFO - Epoch [058/150] | LR: 0.000500 | Loss: 0.6265 (Pred:0.0178, Phy:0.0000, Recon:0.0025, Lin:0.0026) | Val Loss: 0.1685 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:35:50,208 - INFO - Epoch [059/150] | LR: 0.000500 | Loss: 0.6320 (Pred:0.0178, Phy:0.0000, Recon:0.0026, Lin:0.0026) | Val Loss: 0.1699 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:36:05,360 - INFO - Epoch [060/150] | LR: 0.000250 | Loss: 0.6346 (Pred:0.0179, Phy:0.0000, Recon:0.0028, Lin:0.0026) | Val Loss: 0.1745 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:36:20,303 - INFO - Epoch [061/150] | LR: 0.000250 | Loss: 0.5443 (Pred:0.0154, Phy:0.0000, Recon:0.0021, Lin:0.0025) | Val Loss: 0.1114 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:36:35,268 - INFO - Epoch [062/150] | LR: 0.000250 | Loss: 0.5416 (Pred:0.0154, Phy:0.0000, Recon:0.0020, Lin:0.0025) | Val Loss: 0.1774 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:36:50,083 - INFO - Epoch [063/150] | LR: 0.000250 | Loss: 0.5339 (Pred:0.0152, Phy:0.0000, Recon:0.0020, Lin:0.0025) | Val Loss: 0.1900 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:37:05,369 - INFO - Epoch [064/150] | LR: 0.000250 | Loss: 0.5303 (Pred:0.0151, Phy:0.0000, Recon:0.0020, Lin:0.0024) | Val Loss: 0.1661 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:37:20,001 - INFO - Epoch [065/150] | LR: 0.000250 | Loss: 0.5396 (Pred:0.0153, Phy:0.0000, Recon:0.0020, Lin:0.0024) | Val Loss: 0.1668 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:37:33,390 - INFO - Epoch [066/150] | LR: 0.000250 | Loss: 0.5289 (Pred:0.0150, Phy:0.0000, Recon:0.0020, Lin:0.0024) | Val Loss: 0.1489 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:37:46,646 - INFO - Epoch [067/150] | LR: 0.000250 | Loss: 0.5203 (Pred:0.0149, Phy:0.0000, Recon:0.0019, Lin:0.0023) | Val Loss: 0.1437 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:38:00,173 - INFO - Epoch [068/150] | LR: 0.000250 | Loss: 0.5225 (Pred:0.0149, Phy:0.0000, Recon:0.0019, Lin:0.0023) | Val Loss: 0.2082 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:38:13,458 - INFO - Epoch [069/150] | LR: 0.000250 | Loss: 0.5199 (Pred:0.0148, Phy:0.0000, Recon:0.0019, Lin:0.0023) | Val Loss: 0.1389 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:38:26,874 - INFO - Epoch [070/150] | LR: 0.000250 | Loss: 0.5170 (Pred:0.0148, Phy:0.0000, Recon:0.0018, Lin:0.0023) | Val Loss: 0.1691 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:38:40,415 - INFO - Epoch [071/150] | LR: 0.000250 | Loss: 0.5170 (Pred:0.0148, Phy:0.0000, Recon:0.0018, Lin:0.0023) | Val Loss: 0.1591 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:38:54,657 - INFO - Epoch [072/150] | LR: 0.000250 | Loss: 0.5188 (Pred:0.0148, Phy:0.0000, Recon:0.0018, Lin:0.0023) | Val Loss: 0.1576 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:39:09,561 - INFO - Epoch [073/150] | LR: 0.000250 | Loss: 0.5159 (Pred:0.0148, Phy:0.0000, Recon:0.0018, Lin:0.0023) | Val Loss: 0.1518 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:39:24,916 - INFO - Epoch [074/150] | LR: 0.000250 | Loss: 0.5118 (Pred:0.0147, Phy:0.0000, Recon:0.0018, Lin:0.0022) | Val Loss: 0.1473 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:39:40,119 - INFO - Epoch [075/150] | LR: 0.000250 | Loss: 0.5071 (Pred:0.0145, Phy:0.0000, Recon:0.0018, Lin:0.0022) | Val Loss: 0.1501 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:39:55,010 - INFO - Epoch [076/150] | LR: 0.000250 | Loss: 0.5165 (Pred:0.0148, Phy:0.0000, Recon:0.0018, Lin:0.0022) | Val Loss: 0.1622 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:40:10,289 - INFO - Epoch [077/150] | LR: 0.000250 | Loss: 0.5094 (Pred:0.0146, Phy:0.0000, Recon:0.0018, Lin:0.0022) | Val Loss: 0.1550 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:40:25,044 - INFO - Epoch [078/150] | LR: 0.000250 | Loss: 0.5078 (Pred:0.0146, Phy:0.0000, Recon:0.0018, Lin:0.0022) | Val Loss: 0.1665 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:40:39,996 - INFO - Epoch [079/150] | LR: 0.000250 | Loss: 0.5079 (Pred:0.0146, Phy:0.0000, Recon:0.0018, Lin:0.0022) | Val Loss: 0.1728 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:40:54,743 - INFO - Epoch [080/150] | LR: 0.000250 | Loss: 0.5087 (Pred:0.0146, Phy:0.0000, Recon:0.0017, Lin:0.0022) | Val Loss: 0.1260 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:41:09,750 - INFO - Epoch [081/150] | LR: 0.000250 | Loss: 0.5040 (Pred:0.0145, Phy:0.0000, Recon:0.0017, Lin:0.0022) | Val Loss: 0.1732 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:41:24,762 - INFO - Epoch [082/150] | LR: 0.000250 | Loss: 0.5077 (Pred:0.0146, Phy:0.0000, Recon:0.0018, Lin:0.0022) | Val Loss: 0.1437 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:41:39,961 - INFO - Epoch [083/150] | LR: 0.000250 | Loss: 0.5030 (Pred:0.0145, Phy:0.0000, Recon:0.0017, Lin:0.0022) | Val Loss: 0.1733 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:41:55,125 - INFO - Epoch [084/150] | LR: 0.000250 | Loss: 0.5056 (Pred:0.0145, Phy:0.0000, Recon:0.0017, Lin:0.0022) | Val Loss: 0.1858 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:42:09,935 - INFO - Epoch [085/150] | LR: 0.000250 | Loss: 0.5035 (Pred:0.0145, Phy:0.0000, Recon:0.0017, Lin:0.0021) | Val Loss: 0.1678 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
2026-05-13 02:42:24,781 - INFO - Epoch [086/150] | LR: 0.000250 | Loss: 0.4975 (Pred:0.0143, Phy:0.0000, Recon:0.0016, Lin:0.0021) | Val Loss: 0.1616 | Mem: 317MB (4.1%) | Pwr: [Pwr: N/A (Unsupported)]
